"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client1",,,,"User:","root"
"Cmdline:","dstat -tcdmg --noheaders --output //shared_dir/metrics/run-delete-1th-cache_off-lsfs-client1.dstat.csv",,,,"Date:","09 Oct 2022 11:48:15 UTC"
"system","total cpu usage",,,,,"dsk/total",,"memory usage",,,,"paging",
"time","usr","sys","idl","wai","stl","read","writ","used","free","buff","cach","in","out"
09-10 13:19:05,11.093,3.642,85.265,0,0,0,0,1476513792,13849239552,32497664,911966208,0,0,
09-10 13:19:06,12.439,3.601,83.306,0.655,0,0,40960,1476759552,13848907776,32497664,911966208,0,0,
09-10 13:19:07,12.292,3.987,82.890,0.831,0,0,24576,1476493312,13849116672,32497664,911966208,0,0,
09-10 13:19:08,13.323,4.334,79.936,2.408,0,0,86016,1476534272,13848969216,32505856,911970304,0,0,
09-10 13:19:09,14.050,3.967,81.157,0.826,0,0,2637824,1478049792,13847404544,32505856,911970304,0,0,
09-10 13:19:10,12.662,4.708,80.519,2.110,0,0,3866624,1478262784,13847080960,32514048,911962112,0,0,
09-10 13:19:11,12.541,3.583,83.388,0.489,0,0,24576,1477980160,13847289856,32514048,911974400,0,0,
09-10 13:19:12,11.093,3.311,84.768,0.828,0,0,28672,1477943296,13847240704,32514048,911974400,0,0,
09-10 13:19:13,13.101,3.980,80.763,2.156,0,0,86016,1476886528,13848223744,32522240,911978496,0,0,
09-10 13:19:14,9.091,3.140,86.777,0.992,0,0,32768,1477959680,13847035904,32522240,911978496,0,0,
09-10 13:19:15,10.738,3.859,80.705,4.698,0,0,413696,1478123520,13846794240,32530432,911982592,0,0,
09-10 13:19:16,11.481,2.662,84.859,0.998,0,0,40960,1478119424,13846687744,32530432,911982592,0,0,
09-10 13:19:17,14.658,4.235,79.316,1.792,0,0,77824,1477844992,13846913024,32530432,911982592,0,0,
09-10 13:19:18,11.987,2.956,84.072,0.985,0,0,53248,1477824512,13846839296,32538624,911974400,0,0,
09-10 13:19:19,15.484,4.194,78.387,1.935,0,0,57344,1478828032,13845757952,32538624,911986688,0,0,
09-10 13:19:20,11.940,3.483,83.582,0.995,0,0,73728,1478819840,13845667840,32546816,911978496,0,0,
09-10 13:19:21,12.026,3.624,82.537,1.812,0,0,61440,1478529024,13845901312,32546816,911990784,0,0,
09-10 13:19:22,11.987,4.105,83.908,0,0,0,24576,1478512640,13845811200,32555008,911990784,0,0,
09-10 13:19:23,12.864,3.259,79.245,4.631,0,0,139264,1477210112,13847044096,32563200,911994880,0,0,
09-10 13:19:24,9.885,3.460,86.161,0.494,0,0,20480,1477181440,13846953984,32563200,911994880,0,0,
09-10 13:19:25,12.315,4.269,80.788,2.627,0,0,131072,1477935104,13846122496,32571392,911998976,0,0,
09-10 13:19:26,10.596,2.815,86.589,0,0,0,16384,1477910528,13846097920,32571392,911998976,0,0,
09-10 13:19:27,14.286,3.821,79.402,2.492,0,0,81920,1477115904,13846798336,32571392,911998976,0,0,
09-10 13:19:28,10.802,4.255,83.633,1.309,0,0,57344,1477619712,13846208512,32579584,912003072,0,0,
09-10 13:19:29,14.075,4.910,78.560,2.455,0,0,86016,1477865472,13845860352,32579584,912003072,0,0,
09-10 13:19:30,10,3.667,85.500,0.833,0,0,40960,1478094848,13845569536,32579584,912003072,0,0,
09-10 13:19:31,12.724,4.078,81.077,2.121,0,0,110592,1478070272,13845504000,32587776,912007168,0,0,
09-10 13:19:32,10.726,2.970,86.304,0,0,0,0,1478062080,13845463040,32587776,912007168,0,0,
09-10 13:19:33,13.559,4.407,77.458,4.576,0,0,151552,1475973120,13847445504,32595968,912011264,0,0,
09-10 13:19:34,4.441,1.316,94.243,0,0,0,0,1476214784,13847080960,32595968,912011264,0,0,
09-10 13:19:35,10.855,3.454,82.566,3.125,0,0,155648,1475973120,13847207936,32604160,912015360,0,0,
09-10 13:19:36,10.561,2.805,86.634,0,0,0,0,1475911680,13847207936,32604160,912015360,0,0,
09-10 13:19:37,13.531,4.950,78.383,3.135,0,0,102400,1475907584,13847117824,32604160,912015360,0,0,
09-10 13:19:38,10.909,3.140,84.132,1.818,0,0,61440,1475874816,13847044096,32612352,912019456,0,0,
09-10 13:19:39,12.375,5.017,80.100,2.508,0,0,81920,1477664768,13845204992,32612352,912019456,0,0,
09-10 13:19:40,11.564,4.560,82.899,0.977,0,0,3440640,1477648384,13845123072,32612352,912019456,0,0,
09-10 13:19:41,13.938,3.728,79.092,3.241,0,0,2981888,1477873664,13844807680,32620544,912023552,0,0,
09-10 13:19:42,10.656,3.443,85.902,0,0,0,0,1477865472,13844758528,32620544,912023552,0,0,
09-10 13:19:43,13.233,5.025,78.224,3.518,0,0,94208,1475272704,13847248896,32628736,912027648,0,0,
09-10 13:19:44,11.803,2.951,84.590,0.656,0,0,20480,1475305472,13847142400,32628736,912027648,0,0,
09-10 13:19:45,12.191,3.789,82.537,1.483,0,0,102400,1476792320,13845577728,32636928,912019456,0,0,
09-10 13:19:46,10.930,3.752,82.055,3.263,0,0,61440,1477005312,13845286912,32636928,912031744,0,0,
09-10 13:19:47,12.211,3.960,83.168,0.660,0,0,32768,1477251072,13844963328,32636928,912031744,0,0,
09-10 13:19:48,11.609,3.648,81.592,3.151,0,0,81920,1478787072,13843324928,32645120,912027648,0,0,
09-10 13:19:49,13.934,4.590,79.672,1.803,0,0,61440,1480314880,13841743872,32645120,912035840,0,0,
09-10 13:19:50,12.825,3.734,81.494,1.948,0,0,102400,1480540160,13841412096,32653312,912035840,0,0,
09-10 13:19:51,10.797,3.821,83.721,1.661,0,0,53248,1481039872,13840830464,32653312,912039936,0,0,
09-10 13:19:52,13.245,3.974,81.126,1.656,0,0,49152,1481539584,13840248832,32653312,912039936,0,0,
09-10 13:19:53,13.742,4.305,79.139,2.815,0,0,81920,1481003008,13840707584,32661504,912044032,0,0,
09-10 13:19:54,12.066,2.975,84.298,0.661,0,0,32768,1480994816,13840625664,32661504,912044032,0,0,
09-10 13:19:55,12.783,4.045,82.039,1.133,0,0,49152,1480966144,13840584704,32661504,912044032,0,0,
09-10 13:19:56,10.833,2.500,83.833,2.833,0,0,98304,1480949760,13840519168,32669696,912048128,0,0,
09-10 13:19:57,12.706,4.620,81.848,0.825,0,0,32768,1481220096,13840179200,32669696,912048128,0,0,
09-10 13:19:58,11.678,3.618,83.388,1.316,0,0,69632,1481183232,13840121856,32673792,912044032,0,0,
09-10 13:19:59,13.180,5.272,78.089,3.460,0,0,114688,1482702848,13838532608,32677888,912060416,0,0,
09-10 13:20:00,10.684,3.506,82.972,2.838,0,0,98304,1482932224,13838192640,32686080,912064512,0,0,
09-10 13:20:01,12.439,4.255,80.687,2.619,0,0,102400,1482907648,13838135296,32686080,912064512,0,0,
09-10 13:20:02,12.459,2.951,83.279,1.311,0,0,53248,1482883072,13838086144,32694272,912068608,0,0,
09-10 13:20:03,13.411,4.801,80.132,1.656,0,0,57344,1480540160,13840367616,32694272,912068608,0,0,
09-10 13:20:04,9.226,1.812,88.138,0.824,0,0,32768,1480847360,13839929344,32694272,912068608,0,0,
09-10 13:20:05,10.720,3.853,83.920,1.508,0,0,77824,1481285632,13839413248,32702464,912072704,0,0,
09-10 13:20:06,10.945,3.151,84.411,1.493,0,0,57344,1481256960,13839364096,32702464,912072704,0,0,
09-10 13:20:07,13.433,3.151,82.421,0.995,0,0,53248,1481494528,13839048704,32710656,912076800,0,0,
09-10 13:20:08,11.658,3.777,83.580,0.985,0,0,32768,1481494528,13838958592,32710656,912076800,0,0,
09-10 13:20:09,12.941,5.210,79.664,2.185,0,0,86016,1481981952,13838385152,32710656,912076800,0,0,
09-10 13:20:10,12.398,3.589,82.055,1.958,0,0,77824,1482223616,13838094336,32718848,912076800,0,0,
09-10 13:20:11,12.951,3.607,79.672,3.770,0,0,6041600,1482698752,13837504512,32718848,912089088,0,0,
09-10 13:20:12,12.582,2.941,83.987,0.490,0,0,32768,1482428416,13837672448,32727040,912089088,0,0,
09-10 13:20:13,15.772,3.356,77.685,3.188,0,0,102400,1496600576,13823414272,32727040,912093184,0,0,
09-10 13:20:14,13.419,3.674,82.907,0,0,0,0,1496846336,13823107072,32727040,912093184,0,0,
09-10 13:20:15,11.405,4.132,82.314,2.149,0,0,122880,1496817664,13823066112,32743424,912097280,0,0,
09-10 13:20:16,10.526,3.289,86.184,0,0,0,4096,1496793088,13823008768,32743424,912097280,0,0,
09-10 13:20:17,13.957,4.598,78.654,2.791,0,0,86016,1496571904,13823111168,32751616,912101376,0,0,
09-10 13:20:18,10.982,2.496,86.522,0,0,0,4096,1496502272,13823119360,32751616,912101376,0,0,
09-10 13:20:19,15.017,4.950,77.228,2.805,0,0,151552,1496801280,13822738432,32759808,912105472,0,0,
09-10 13:20:20,11.842,2.632,85.526,0,0,0,0,1496719360,13822738432,32759808,912105472,0,0,
09-10 13:20:21,12.987,4.545,80.357,2.110,0,0,86016,1496973312,13822398464,32759808,912105472,0,0,
09-10 13:20:22,11.940,2.488,85.572,0,0,0,0,1496961024,13822349312,32759808,912105472,0,0,
09-10 13:20:23,13.554,4.298,77.686,4.463,0,0,118784,1496657920,13822550016,32768000,912109568,0,0,
09-10 13:20:24,11.056,2.805,85.644,0.495,0,0,20480,1496649728,13822484480,32768000,912109568,0,0,
09-10 13:20:25,14.448,3.571,80.032,1.948,0,0,110592,1497137152,13821902848,32776192,912113664,0,0,
09-10 13:20:26,9.195,4.433,86.371,0,0,0,0,1497124864,13821853696,32776192,912113664,0,0,
09-10 13:20:27,13.356,3.005,81.302,2.337,0,0,86016,1497096192,13821788160,32784384,912117760,0,0,
09-10 13:20:28,11.823,4.105,84.072,0,0,0,0,1497608192,13821198336,32784384,912117760,0,0,
09-10 13:20:29,13.696,4.950,78.713,2.640,0,0,122880,1497841664,13820874752,32792576,912113664,0,0,
09-10 13:20:30,10.708,3.295,85.338,0.659,0,0,24576,1498062848,13820567552,32792576,912121856,0,0,
09-10 13:20:31,11.725,3.685,82.245,2.345,0,0,86016,1498087424,13820485632,32792576,912121856,0,0,
09-10 13:20:32,11.349,2.796,85.855,0,0,0,0,1498050560,13820444672,32792576,912121856,0,0,
09-10 13:20:33,12.416,4.195,79.195,4.195,0,0,110592,1495953408,13822443520,32800768,912125952,0,0,
09-10 13:20:34,12.252,3.146,84.106,0.497,0,0,20480,1496453120,13821845504,32800768,912125952,0,0,
09-10 13:20:35,11.538,3.846,82.441,2.174,0,0,114688,1496416256,13821812736,32808960,912130048,0,0,
09-10 13:20:36,11.831,4.052,83.793,0.324,0,0,20480,1496416256,13821730816,32808960,912130048,0,0,
09-10 13:20:37,12.086,3.974,81.788,2.152,0,0,118784,1496395776,13821681664,32817152,912130048,0,0,
09-10 13:20:38,10.282,4.975,84.080,0.663,0,0,24576,1496899584,13821075456,32817152,912134144,0,0,
09-10 13:20:39,13.629,5.255,79.475,1.642,0,0,45056,1497690112,13820203008,32817152,912134144,0,0,
09-10 13:20:40,10.133,3.987,83.887,1.993,0,0,118784,1497370624,13820452864,32825344,912138240,0,0,
09-10 13:20:41,11.784,4.092,82.324,1.800,0,0,57344,1497350144,13820403712,32825344,912138240,0,0,
09-10 13:20:42,11.831,3.566,82.496,2.107,0,0,5308416,1497321472,13820321792,32833536,912142336,0,0,
09-10 13:20:43,13.977,3.827,81.531,0.666,0,0,32768,1496543232,13821046784,32833536,912142336,0,0,
09-10 13:20:44,13.725,3.105,82.516,0.654,0,0,28672,1496776704,13820731392,32833536,912142336,0,0,
09-10 13:20:45,12.602,3.110,83.470,0.818,0,0,77824,1497018368,13820416000,32849920,912130048,0,0,
09-10 13:20:46,10.385,3.183,85.092,1.340,0,0,57344,1496989696,13820350464,32849920,912146432,0,0,
09-10 13:20:47,12.829,3.454,83.717,0,0,0,4096,1496989696,13820276736,32849920,912146432,0,0,
09-10 13:20:48,12.086,3.642,82.450,1.821,0,0,90112,1496944640,13820235776,32858112,912150528,0,0,
09-10 13:20:49,13.180,4.283,81.878,0.659,0,0,12288,1497964544,13819138048,32858112,912150528,0,0,
09-10 13:20:50,12.417,3.311,81.623,2.649,0,0,151552,1497690112,13819330560,32866304,912154624,0,0,
09-10 13:20:51,11.056,3.630,85.314,0,0,0,0,1497661440,13819289600,32866304,912154624,0,0,
09-10 13:20:52,12.040,3.512,81.773,2.676,0,0,98304,1497640960,13819199488,32874496,912158720,0,0,
09-10 13:20:53,12.748,3.974,82.781,0.497,0,0,28672,1498152960,13818626048,32874496,912158720,0,0,
09-10 13:20:54,13.171,3.740,82.276,0.813,0,0,36864,1498128384,13818552320,32874496,912158720,0,0,
09-10 13:20:55,10.744,3.140,86.116,0,0,0,0,1498374144,13818220544,32874496,912158720,0,0,
09-10 13:20:56,11.570,3.140,82.645,2.645,0,0,106496,1498345472,13818179584,32882688,912162816,0,0,
09-10 13:20:57,11.401,3.746,84.853,0,0,0,0,1498341376,13818089472,32882688,912162816,0,0,
09-10 13:20:58,14.778,3.777,78.325,3.120,0,0,86016,1498566656,13817806848,32890880,912166912,0,0,
09-10 13:20:59,12.583,4.305,82.616,0.497,0,0,12288,1499844608,13816434688,32890880,912166912,0,0,
09-10 13:21:00,11.628,3.987,81.561,2.824,0,0,135168,1499811840,13816385536,32899072,912171008,0,0,
09-10 13:21:01,10.966,3.928,85.106,0,0,0,0,1499541504,13816578048,32899072,912171008,0,0,
09-10 13:21:02,12.211,3.300,81.023,3.465,0,0,110592,1499521024,13816528896,32907264,912175104,0,0,
09-10 13:21:03,12.211,4.125,83.003,0.660,0,0,24576,1499000832,13816954880,32907264,912175104,0,0,
09-10 13:21:04,11.725,3.183,82.747,2.345,0,0,86016,1499234304,13816655872,32907264,912175104,0,0,
09-10 13:21:05,12.007,3.947,84.046,0,0,0,0,1499217920,13816573952,32907264,912175104,0,0,
09-10 13:21:06,12.644,2.956,82.430,1.970,0,0,106496,1499189248,13816524800,32915456,912179200,0,0,
09-10 13:21:07,12.783,4.045,83.172,0,0,0,0,1499181056,13816434688,32915456,912179200,0,0,
09-10 13:21:08,12.623,4.262,79.344,3.770,0,0,159744,1499148288,13816410112,32923648,912183296,0,0,
09-10 13:21:09,14.143,3.328,82.196,0.333,0,0,12288,1499398144,13816070144,32923648,912183296,0,0,
09-10 13:21:10,13.322,3.618,79.276,3.783,0,0,135168,1499885568,13815504896,32931840,912183296,0,0,
09-10 13:21:11,11.457,3.437,84.615,0.491,0,0,20480,1499602944,13815705600,32931840,912187392,0,0,
09-10 13:21:12,11.716,3.795,81.848,2.640,0,0,114688,1499598848,13815648256,32940032,912183296,0,0,
09-10 13:21:13,13.856,3.673,81.135,1.336,0,0,4468736,1498279936,13816856576,32940032,912191488,0,0,
09-10 13:21:14,12.709,2.843,81.773,2.676,0,0,81920,1497235456,13817823232,32940032,912191488,0,0,
09-10 13:21:15,9.950,3.648,85.904,0.498,0,0,20480,1497034752,13817942016,32940032,912191488,0,0,
09-10 13:21:16,11.987,3.612,82.594,1.806,0,0,86016,1496682496,13818241024,32948224,912195584,0,0,
09-10 13:21:17,11.746,3.426,84.339,0.489,0,0,24576,1496469504,13818351616,32948224,912195584,0,0,
09-10 13:21:18,12.704,4.723,80.456,2.117,0,0,53248,1496633344,13818109952,32956416,912199680,0,0,
09-10 13:21:19,13.980,4.276,81.086,0.658,0,0,32768,1496428544,13818228736,32956416,912199680,0,0,
09-10 13:21:20,14.216,2.941,82.190,0.654,0,0,32768,1503571968,13810995200,32956416,912199680,0,0,
09-10 13:21:21,11.658,3.612,83.087,1.642,0,0,102400,1503805440,13810671616,32964608,912203776,0,0,
09-10 13:21:22,12.951,3.279,82.951,0.820,0,0,32768,1503793152,13810606080,32964608,912203776,0,0,
09-10 13:21:23,12.101,5.042,80.168,2.689,0,0,114688,1503768576,13810556928,32972800,912207872,0,0,
09-10 13:21:24,11.457,3.110,84.452,0.982,0,0,32768,1504272384,13809975296,32972800,912207872,0,0,
09-10 13:21:25,5.565,1.637,91.326,1.473,0,0,77824,1504489472,13809602560,32980992,912211968,0,0,
09-10 13:21:26,11.405,2.479,85.289,0.826,0,0,28672,1504477184,13809553408,32980992,912211968,0,0,
09-10 13:21:27,12.458,3.488,83.223,0.831,0,0,32768,1505374208,13808574464,32980992,912211968,0,0,
09-10 13:21:28,12.644,3.777,82.266,1.314,0,0,53248,1505210368,13808664576,32989184,912216064,0,0,
09-10 13:21:29,14.262,4.262,79.672,1.803,0,0,61440,1505198080,13808599040,32989184,912216064,0,0,
09-10 13:21:30,12.951,2.623,82.623,1.803,0,0,57344,1505439744,13808275456,32989184,912216064,0,0,
09-10 13:21:31,10.518,3.840,83.306,2.337,0,0,102400,1505411072,13808209920,32997376,912220160,0,0,
09-10 13:21:32,12.460,3.722,82.524,1.294,0,0,53248,1505402880,13808160768,32997376,912220160,0,0,
09-10 13:21:33,12.941,4.538,78.655,3.866,0,0,122880,1504083968,13809401856,33005568,912224256,0,0,
09-10 13:21:34,13.290,3.728,81.037,1.945,0,0,57344,1505067008,13808295936,33005568,912232448,0,0,
09-10 13:21:35,11.755,3.311,83.113,1.821,0,0,77824,1505026048,13808246784,33013760,912236544,0,0,
09-10 13:21:36,13.128,2.593,83.468,0.810,0,0,28672,1505030144,13808164864,33013760,912236544,0,0,
09-10 13:21:37,11.367,3.789,84.185,0.659,0,0,32768,1505542144,13807591424,33013760,912236544,0,0,
09-10 13:21:38,11.500,3.667,83,1.833,0,0,90112,1505513472,13807550464,33021952,912228352,0,0,
09-10 13:21:39,14.122,4.105,79.803,1.970,0,0,61440,1506521088,13806452736,33021952,912240640,0,0,
09-10 13:21:40,13.279,3.279,82.459,0.984,0,0,45056,1505730560,13807136768,33030144,912240640,0,0,
09-10 13:21:41,11.296,3.821,83.555,1.329,0,0,81920,1505710080,13807071232,33038336,912244736,0,0,
09-10 13:21:42,11.967,3.115,83.607,1.311,0,0,53248,1505685504,13807013888,33038336,912244736,0,0,
09-10 13:21:43,11.745,4.027,78.859,5.369,0,0,3248128,1504636928,13808005120,33046528,912248832,0,0,
09-10 13:21:44,11.405,3.140,83.967,1.488,0,0,36864,1504612352,13807947776,33046528,912248832,0,0,
09-10 13:21:45,11.697,3.295,83.855,1.153,0,0,53248,1505116160,13807357952,33054720,912244736,0,0,
09-10 13:21:46,10.927,2.980,84.603,1.490,0,0,28672,1505091584,13807300608,33054720,912252928,0,0,
09-10 13:21:47,13.409,3.554,81.583,1.454,0,0,53248,1505333248,13806993408,33054720,912252928,0,0,
09-10 13:21:48,10.316,4.326,82.196,3.161,0,0,131072,1505579008,13806653440,33062912,912244736,0,0,
09-10 13:21:49,12.812,4.160,79.534,3.494,0,0,81920,1507102720,13805056000,33062912,912257024,0,0,
09-10 13:21:50,12.356,3.130,83.526,0.988,0,0,24576,1507340288,13804732416,33062912,912257024,0,0,
09-10 13:21:51,12.231,2.810,82.975,1.983,0,0,102400,1507307520,13804683264,33071104,912261120,0,0,
09-10 13:21:52,12.007,3.454,83.388,1.151,0,0,49152,1507299328,13804601344,33071104,912261120,0,0,
09-10 13:21:53,13.433,4.809,77.944,3.814,0,0,155648,1504694272,13807116288,33079296,912265216,0,0,
09-10 13:21:54,12.046,3.300,83.828,0.825,0,0,36864,1504931840,13806809088,33079296,912265216,0,0,
09-10 13:21:55,11.513,2.961,83.882,1.645,0,0,53248,1504931840,13806751744,33079296,912265216,0,0,
09-10 13:21:56,11.419,3.263,83.850,1.468,0,0,53248,1504894976,13806694400,33087488,912269312,0,0,
09-10 13:21:57,16.667,4.854,77.346,1.133,0,0,53248,1469132800,13842374656,33087488,912269312,0,0,
09-10 13:21:58,12.724,4.731,80.587,1.958,0,0,49152,1469517824,13841932288,33087488,912269312,0,0,
09-10 13:21:59,12.791,3.987,81.728,1.495,0,0,57344,1468207104,13843132416,33095680,912273408,0,0,
09-10 13:22:00,12.458,3.821,64.286,19.435,0,524288,1748992,1458135040,14130102272,1155072,755314688,0,0,
09-10 13:22:01,37.599,0.474,24.645,37.283,0,1372160,188416,1457475584,14129111040,2408448,755699712,0,0,
09-10 13:22:02,31.949,0.160,37.061,30.831,0,4505600,61440,1457889280,14124060672,3612672,758902784,0,0,
09-10 13:22:03,5.201,2.517,80.537,11.745,0,1302528,147456,1457664000,14123286528,4370432,759136256,0,0,
09-10 13:22:04,12.500,4.667,76.167,6.667,0,9326592,53248,1452851200,14118440960,4632576,768524288,0,0,
09-10 13:22:05,11.551,3.465,82.178,2.805,0,901120,49152,1452195840,14118150144,5545984,768507904,0,0,
09-10 13:22:06,10.248,3.306,83.636,2.810,0,425984,98304,1451991040,14117892096,5967872,768528384,0,0,
09-10 13:22:07,11.221,3.300,83.168,2.310,0,135168,53248,1451986944,14117875712,6103040,768397312,0,0,
09-10 13:22:08,11.424,3.974,82.450,2.152,0,647168,53248,1451851776,14116610048,6754304,768524288,0,0,
09-10 13:22:09,13.300,4.105,66.010,16.585,0,3760128,53248,1450864640,14113796096,7409664,771629056,0,0,
09-10 13:22:10,13.607,2.295,82.787,1.311,0,0,32768,1450827776,14113697792,7409664,771641344,0,0,
09-10 13:22:11,11.457,3.437,81.833,3.273,0,0,118784,1450811392,14113681408,7417856,771645440,0,0,
09-10 13:22:12,10.465,2.824,84.718,1.993,0,147456,24576,1450643456,14113648640,7561216,771649536,0,0,
09-10 13:22:13,13.344,5.601,73.641,7.414,0,225280,143360,1450672128,14113382400,7598080,771850240,0,0,
09-10 13:22:14,11.707,2.927,84.228,1.138,0,143360,20480,1451028480,14112858112,7598080,771993600,0,0,
09-10 13:22:15,12.972,3.448,80.952,2.627,0,0,131072,1451253760,14112600064,7606272,771997696,0,0,
09-10 13:22:16,10.948,2.778,86.275,0,0,0,0,1451266048,14112550912,7606272,771997696,0,0,
09-10 13:22:17,13.279,3.443,81.475,1.803,0,0,81920,1451270144,14112526336,7606272,771997696,0,0,
09-10 13:22:18,11.330,2.956,85.714,0,0,0,0,1451261952,14112534528,7606272,771997696,0,0,
09-10 13:22:19,14.682,5.057,74.715,5.546,0,905216,131072,1451786240,14111145984,8294400,772046848,0,0,
09-10 13:22:20,11.831,3.404,84.117,0.648,0,8192,0,1451560960,14111178752,8294400,772235264,0,0,
09-10 13:22:21,13.322,2.961,81.579,2.138,0,0,106496,1451794432,14110928896,8302592,772239360,0,0,
09-10 13:22:22,14.029,3.100,81.403,1.468,0,12288,28672,1451528192,14111178752,8306688,772247552,0,0,
09-10 13:22:23,14.003,5.107,78.089,2.801,0,77824,106496,1451937792,14110654464,8314880,772329472,0,0,
09-10 13:22:24,10.083,3.140,85.620,1.157,0,0,49152,1451925504,14110662656,8314880,772329472,0,0,
09-10 13:22:25,12.727,2.975,81.653,2.645,0,32768,106496,1451610112,14110928896,8335360,772354048,0,0,
09-10 13:22:26,9.603,2.649,87.417,0.331,0,4096,0,1451859968,14110662656,8339456,772354048,0,0,
09-10 13:22:27,12.026,3.789,82.208,1.977,0,0,61440,1451851776,14110662656,8339456,772354048,0,0,
09-10 13:22:28,13.023,3.859,83.119,0,0,0,0,1451827200,14110662656,8339456,772354048,0,0,
09-10 13:22:29,13.770,4.754,79.016,2.459,0,0,122880,1452318720,14110146560,8347648,772358144,0,0,
09-10 13:22:30,10.767,3.426,85.808,0,0,0,0,1452060672,14110396416,8347648,772358144,0,0,
09-10 13:22:31,14.146,2.602,79.187,4.065,0,8192,446464,1452027904,14110396416,8364032,772362240,0,0,
09-10 13:22:32,9.580,2.521,87.395,0.504,0,0,24576,1452015616,14110404608,8364032,772362240,0,0,
09-10 13:22:33,11.242,4.362,77.685,6.711,0,581632,139264,1450655744,14111113216,8384512,772980736,0,0,
09-10 13:22:34,12.581,3.387,82.903,1.129,0,12288,28672,1450663936,14111121408,8392704,772939776,0,0,
09-10 13:22:35,13.015,2.636,82.043,2.306,0,0,102400,1450582016,14111178752,8400896,772943872,0,0,
09-10 13:22:36,12.215,2.280,85.505,0,0,4096,0,1450577920,14111178752,8404992,772939776,0,0,
09-10 13:22:37,13.093,3.273,81.506,2.128,0,0,81920,1450536960,14111195136,8404992,772943872,0,0,
09-10 13:22:38,12.704,3.420,83.876,0,0,0,0,1449766912,14111944704,8404992,772943872,0,0,
09-10 13:22:39,14.566,4.583,76.923,3.928,0,4096,143360,1451347968,14110330880,8417280,772943872,0,0,
09-10 13:22:40,11.881,2.475,85.644,0,0,12288,0,1451245568,14110404608,8429568,772947968,0,0,
09-10 13:22:41,12.829,2.961,81.414,2.796,0,0,102400,1451237376,14110396416,8437760,772947968,0,0,
09-10 13:22:42,11.755,3.543,84.702,0,0,0,0,1451462656,14110146560,8437760,772952064,0,0,
09-10 13:22:43,13.576,4.139,79.139,3.146,0,28672,139264,1448329216,14113251328,8454144,772960256,0,0,
09-10 13:22:44,11.201,4.383,78.247,6.169,0,139264,57344,1448771584,14112718848,8511488,772972544,0,0,
09-10 13:22:45,13.399,3.105,82.516,0.980,0,0,49152,1448910848,14112477184,8511488,773058560,0,0,
09-10 13:22:46,10.552,4.058,84.091,1.299,0,0,57344,1448890368,14112468992,8519680,773062656,0,0,
09-10 13:22:47,12.644,2.956,83.908,0.493,0,0,32768,1448878080,14112468992,8519680,773062656,0,0,
09-10 13:22:48,11.258,3.311,83.609,1.821,0,0,49152,1450602496,14110728192,8519680,773062656,0,0,
09-10 13:22:49,12.644,4.269,80.460,2.627,0,0,110592,1452453888,14108856320,8527872,773066752,0,0,
09-10 13:22:50,12.338,3.247,83.766,0.649,0,0,32768,1452695552,14108598272,8527872,773066752,0,0,
09-10 13:22:51,11.889,3.746,83.062,1.303,0,0,49152,1452670976,14108606464,8527872,773066752,0,0,
09-10 13:22:52,12.191,2.636,82.867,2.306,0,0,73728,1452658688,14108598272,8536064,773070848,0,0,
09-10 13:22:53,15.246,3.279,79.344,2.131,0,204800,86016,1451151360,14109888512,8540160,773267456,0,0,
09-10 13:22:54,10.726,3.630,83.333,2.310,0,0,118784,1451892736,14109114368,8548352,773275648,0,0,
09-10 13:22:55,13.732,3.393,80.775,2.100,0,0,77824,1452134400,14108856320,8548352,773275648,0,0,
09-10 13:22:56,9.688,4.269,83.580,2.463,0,0,73728,1451859968,14109114368,8556544,773279744,0,0,
09-10 13:22:57,11.628,2.658,85.050,0.664,0,4096,45056,1451827200,14109114368,8556544,773292032,0,0,
09-10 13:22:58,11.697,3.624,84.020,0.659,0,0,28672,1451819008,14109114368,8556544,773292032,0,0,
09-10 13:22:59,11.736,4.628,80.661,2.975,0,16384,90112,1453338624,14107566080,8581120,773279744,0,0,
09-10 13:23:00,10.430,3.477,84.768,1.325,0,0,53248,1453568000,14107308032,8581120,773296128,0,0,
09-10 13:23:01,11.111,3.151,84.909,0.829,0,20480,28672,1453518848,14107316224,8581120,773316608,0,0,
09-10 13:23:02,11.746,3.100,81.892,3.263,0,4096,462848,1453506560,14107308032,8601600,773308416,0,0,
09-10 13:23:03,14.614,4.433,78.982,1.970,0,126976,65536,1451290624,14109372416,8601600,773447680,0,0,
09-10 13:23:04,11.532,4.448,80.231,3.789,0,851968,118784,1452474368,14107308032,8613888,774299648,0,0,
09-10 13:23:05,13.725,3.268,81.536,1.471,0,0,57344,1452711936,14107058176,8613888,774299648,0,0,
09-10 13:23:06,11.582,3.426,82.382,2.610,0,0,73728,1452703744,14107049984,8622080,774295552,0,0,
09-10 13:23:07,12.960,3.840,81.920,1.280,0,0,57344,1452670976,14107058176,8622080,774303744,0,0,
09-10 13:23:08,12.378,3.583,83.388,0.651,0,0,20480,1452654592,14107058176,8622080,774303744,0,0,
09-10 13:23:09,14.098,4.262,79.016,2.623,0,0,114688,1453142016,14106533888,8630272,774307840,0,0,
09-10 13:23:10,12.664,3.289,83.388,0.658,0,0,28672,1452347392,14107308032,8630272,774307840,0,0,
