"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","peer2",,,,"User:","root"
"Cmdline:","dstat -tcdmg --noheaders --output //shared_dir/metrics/run-delete-1th-cache_off-lsfs-peer2.dstat.csv",,,,"Date:","09 Oct 2022 11:48:13 UTC"
"system","total cpu usage",,,,,"dsk/total",,"memory usage",,,,"paging",
"time","usr","sys","idl","wai","stl","read","writ","used","free","buff","cach","in","out"
09-10 13:08:18,5.351,1.171,93.311,0.167,0,0,40960,740339712,13368233984,1269231616,901337088,0,0,
09-10 13:08:19,9.121,1.161,89.552,0.166,0,0,0,739553280,13368233984,1269231616,902111232,0,0,
09-10 13:08:20,6.743,1.151,92.105,0,0,0,0,739586048,13367717888,1269231616,902578176,0,0,
09-10 13:08:21,6.436,1.155,92.244,0.165,0,0,4153344,739381248,13367459840,1269235712,903045120,0,0,
09-10 13:08:22,6.136,0.995,92.537,0.332,0,0,4177920,740208640,13366026240,1269239808,903606272,0,0,
09-10 13:08:23,5.734,0.675,93.592,0,0,0,0,738213888,13367717888,1269239808,903970816,0,0,
09-10 13:08:24,5.546,1.008,93.109,0.336,0,0,36864,739766272,13365653504,1269248000,904474624,0,0,
09-10 13:08:25,5.970,0.829,93.201,0,0,0,0,739291136,13365653504,1269248000,904949760,0,0,
09-10 13:08:26,5.824,0.832,93.344,0,0,0,0,739078144,13365395456,1269248000,905420800,0,0,
09-10 13:08:27,4.407,0.678,94.746,0.169,0,0,45056,739131392,13364879360,1269248000,905883648,0,0,
09-10 13:08:28,5.705,0.671,93.624,0,0,0,4096,738668544,13364879360,1269248000,906338304,0,0,
09-10 13:08:29,8.660,0.654,90.196,0.490,0,0,53248,740466688,13362556928,1269256192,906838016,0,0,
09-10 13:08:30,5.814,0.831,93.355,0,0,0,0,740503552,13362040832,1269256192,907313152,0,0,
09-10 13:08:31,7.414,0.659,91.928,0,0,0,0,740544512,13361524736,1269256192,907780096,0,0,
09-10 13:08:32,7.987,0.832,91.181,0,0,0,49152,740184064,13361266688,1269256192,908374016,0,0,
09-10 13:08:33,7.488,0.998,91.348,0.166,0,0,4096,739639296,13361274880,1269256192,908906496,0,0,
09-10 13:08:34,5.686,1.171,92.809,0.334,0,0,49152,739938304,13360492544,1269264384,909369344,0,0,
09-10 13:08:35,4.882,0.842,94.276,0,0,0,0,740216832,13359718400,1269264384,909848576,0,0,
09-10 13:08:36,4.882,0.673,94.444,0,0,0,0,739995648,13359460352,1269264384,910323712,0,0,
09-10 13:08:37,6.312,0.498,93.189,0,0,0,8192,739753984,13359202304,1269264384,910802944,0,0,
09-10 13:08:38,5.843,1.169,92.487,0.501,0,0,4186112,740261888,13358170112,1269268480,911265792,0,0,
09-10 13:08:39,5.076,1.184,93.401,0.338,0,0,36864,740511744,13357395968,1269276672,911773696,0,0,
09-10 13:08:40,6.908,0.987,91.776,0.329,0,0,4247552,740495360,13356863488,1269280768,912248832,0,0,
09-10 13:08:41,6.788,0.828,92.384,0,0,0,0,739782656,13357105152,1269280768,912719872,0,0,
09-10 13:08:42,6.281,0.992,92.727,0,0,0,4096,739811328,13356605440,1269280768,913190912,0,0,
09-10 13:08:43,6.387,1.008,92.605,0,0,0,0,738795520,13357113344,1269280768,913698816,0,0,
09-10 13:08:44,6.656,1.331,92.013,0,0,0,0,741122048,13354274816,1269280768,914198528,0,0,
09-10 13:08:45,7.249,0.494,92.092,0.165,0,0,45056,740880384,13354016768,1269280768,914698240,0,0,
09-10 13:08:46,6.425,1.318,92.257,0,0,0,0,741670912,13352726528,1269280768,915177472,0,0,
09-10 13:08:47,5.537,0.839,92.785,0.839,0,0,57344,741183488,13352726528,1269288960,915656704,0,0,
09-10 13:08:48,3.754,0.512,95.734,0,0,0,0,741203968,13352210432,1269288960,916152320,0,0,
09-10 13:08:49,7.119,0.993,91.887,0,0,0,0,740380672,13352468480,1269288960,916688896,0,0,
09-10 13:08:50,6.146,0.831,92.857,0.166,0,0,16384,739897344,13352468480,1269293056,917159936,0,0,
09-10 13:08:51,7.273,0.661,92.066,0,0,0,0,740442112,13351436288,1269293056,917643264,0,0,
09-10 13:08:52,5.500,1,93.500,0,0,0,0,740204544,13351178240,1269293056,918118400,0,0,
09-10 13:08:53,7.603,1.157,90.909,0.331,0,0,61440,739434496,13351436288,1269301248,918614016,0,0,
09-10 13:08:54,7.096,1.815,90.759,0.330,0,0,4182016,741965824,13348339712,1269305344,919101440,0,0,
09-10 13:08:55,6.721,1.639,91.639,0,0,0,0,741994496,13347823616,1269305344,919580672,0,0,
09-10 13:08:56,5.814,1.163,93.023,0,0,0,0,741498880,13347823616,1269305344,920076288,0,0,
09-10 13:08:57,5.990,0.832,92.845,0.333,0,0,4206592,741732352,13347049472,1269313536,920551424,0,0,
09-10 13:08:58,5.042,0.840,93.950,0.168,0,0,36864,741507072,13346791424,1269317632,921030656,0,0,
09-10 13:08:59,7.629,0.663,91.708,0,0,0,0,742273024,13345501184,1269317632,921554944,0,0,
09-10 13:09:00,6.333,0.667,93,0,0,0,0,740765696,13346533376,1269317632,922030080,0,0,
09-10 13:09:01,6,1,93,0,0,0,0,740282368,13346516992,1269317632,922513408,0,0,
09-10 13:09:02,5.351,0.836,93.478,0.334,0,0,40960,739803136,13346516992,1269317632,922992640,0,0,
09-10 13:09:03,7.155,0.998,91.847,0,0,0,16384,738275328,13347549184,1269317632,923488256,0,0,
09-10 13:09:04,6.489,1.498,91.681,0.333,0,0,36864,739835904,13345452032,1269321728,924016640,0,0,
09-10 13:09:05,8.153,0.499,91.348,0,0,0,0,739598336,13344935936,1269321728,924753920,0,0,
09-10 13:09:06,6.500,0.667,92.833,0,0,0,0,739631104,13344419840,1269321728,925216768,0,0,
09-10 13:09:07,8.157,0.979,90.701,0.163,0,0,16384,739651584,13343903744,1269325824,925700096,0,0,
09-10 13:09:08,7.072,0.822,92.105,0,0,0,40960,739160064,13343903744,1269325824,926183424,0,0,
09-10 13:09:09,8.595,1.322,89.752,0.331,0,0,40960,739717120,13342613504,1269325824,926900224,0,0,
09-10 13:09:10,9.106,0.993,87.914,1.987,0,0,32563200,738459648,13346693120,1269350400,923955200,0,0,
09-10 13:09:11,5.705,0.503,93.792,0,0,0,0,739008512,13345660928,1269350400,924430336,0,0,
09-10 13:09:12,5.695,0.670,93.635,0,0,0,0,739024896,13345144832,1269350400,924925952,0,0,
09-10 13:09:13,7,1.167,91.667,0.167,0,0,4227072,739217408,13344354304,1269354496,925433856,0,0,
09-10 13:09:14,6.942,1.818,90.744,0.496,0,0,45056,741552128,13341515776,1269354496,925937664,0,0,
09-10 13:09:15,7.377,1.148,91.475,0,0,0,0,741060608,13341515776,1269354496,926429184,0,0,
09-10 13:09:16,4.553,0.843,94.604,0,0,0,32768,740827136,13341257728,1269354496,926920704,0,0,
09-10 13:09:17,8.157,0.816,91.028,0,0,0,0,740589568,13340999680,1269354496,927416320,0,0,
09-10 13:09:18,6.312,0.831,92.691,0.166,0,0,40960,740360192,13340741632,1269354496,927903744,0,0,
09-10 13:09:19,9.656,1.309,88.707,0.327,0,0,45056,741216256,13339193344,1269362688,928587776,0,0,
09-10 13:09:20,8.278,0.662,91.060,0,0,0,0,741232640,13338419200,1269362688,929337344,0,0,
09-10 13:09:21,6.623,0.828,92.550,0,0,0,0,741249024,13337903104,1269362688,929824768,0,0,
09-10 13:09:22,6.312,0.831,92.857,0,0,0,0,740761600,13337903104,1269362688,930312192,0,0,
09-10 13:09:23,7.285,0.993,91.391,0.331,0,0,16384,741543936,13336604672,1269362688,930816000,0,0,
09-10 13:09:24,7.843,1.307,90.850,0,0,0,0,741793792,13335830528,1269362688,931328000,0,0,
09-10 13:09:25,7,1,91.500,0.500,0,0,4222976,742207488,13334798336,1269370880,931852288,0,0,
09-10 13:09:26,5.980,0.664,93.355,0,0,0,8192,742240256,13334282240,1269370880,932323328,0,0,
09-10 13:09:27,7.261,0.825,91.914,0,0,0,0,741732352,13334282240,1269370880,932823040,0,0,
09-10 13:09:28,6.312,0.664,93.023,0,0,0,0,741752832,13333766144,1269370880,933318656,0,0,
09-10 13:09:29,8.581,1.485,88.284,1.650,0,0,45973504,739766272,13339377664,1269391360,929628160,0,0,
09-10 13:09:30,6.291,0.662,93.046,0,0,0,0,740315136,13338345472,1269391360,930111488,0,0,
09-10 13:09:31,6.177,0.835,92.988,0,0,0,8192,740069376,13338087424,1269391360,930615296,0,0,
09-10 13:09:32,6.511,0.501,92.654,0.334,0,0,45056,740335616,13337313280,1269399552,931115008,0,0,
09-10 13:09:33,6.988,1.331,91.681,0,0,0,0,739516416,13337604096,1269399552,931643392,0,0,
09-10 13:09:34,5.863,1.173,92.630,0.335,0,0,57344,743108608,13333508096,1269399552,932151296,0,0,
09-10 13:09:35,5.833,1,93.167,0,0,0,0,740798464,13335314432,1269399552,932655104,0,0,
09-10 13:09:36,7.389,0.985,91.626,0,0,0,0,740548608,13335056384,1269399552,933158912,0,0,
09-10 13:09:37,6,0.500,93.500,0,0,0,24576,740544512,13334523904,1269399552,933662720,0,0,
09-10 13:09:38,6.291,1.159,92.550,0,0,0,0,740061184,13334523904,1269399552,934146048,0,0,
09-10 13:09:39,6.633,1.161,91.708,0.498,0,0,110592,740818944,13333225472,1269407744,934666240,0,0,
09-10 13:09:40,5.804,1.161,92.703,0.332,0,0,4194304,740757504,13332606976,1269407744,935333888,0,0,
09-10 13:09:41,6.908,1.316,91.776,0,0,0,0,740524032,13332434944,1269407744,935653376,0,0,
09-10 13:09:42,6.931,0.825,92.244,0,0,0,0,740028416,13332434944,1269407744,936148992,0,0,
09-10 13:09:43,7.167,1,91.833,0,0,0,0,738959360,13332951040,1269407744,936693760,0,0,
09-10 13:09:44,7.119,1.325,91.225,0.331,0,0,36864,740229120,13331144704,1269415936,937213952,0,0,
09-10 13:09:45,6.766,0.990,92.079,0.165,0,0,36864,740245504,13330628608,1269415936,937713664,0,0,
09-10 13:09:46,6.291,1.325,92.219,0.166,0,0,4206592,740139008,13330096128,1269420032,938242048,0,0,
09-10 13:09:47,6.302,0.829,92.869,0,0,0,0,739889152,13329838080,1269420032,938749952,0,0,
09-10 13:09:48,6.478,0.831,92.691,0,0,0,0,739909632,13329321984,1269420032,939241472,0,0,
09-10 13:09:49,7.155,1.331,91.348,0.166,0,0,36864,740347904,13328289792,1269428224,939823104,0,0,
09-10 13:09:50,5.351,0.836,93.813,0,0,0,16384,740098048,13328031744,1269428224,940331008,0,0,
09-10 13:09:51,6.579,1.480,91.776,0.164,0,0,40960,740118528,13327515648,1269428224,940822528,0,0,
09-10 13:09:52,6.344,0.668,92.988,0,0,0,65536,740126720,13326999552,1269428224,941322240,0,0,
09-10 13:09:53,7.023,1.171,91.806,0,0,0,0,739864576,13326741504,1269428224,941838336,0,0,
09-10 13:09:54,6.457,1.656,91.556,0.331,0,0,32768,741896192,13324161024,1269436416,942366720,0,0,
09-10 13:09:55,7.389,0.985,91.626,0,0,0,0,742154240,13323386880,1269436416,942870528,0,0,
09-10 13:09:56,6.468,1.161,92.040,0.332,0,0,4214784,741842944,13323128832,1269436416,943362048,0,0,
09-10 13:09:57,6.156,0.832,93.012,0,0,0,0,739770368,13324677120,1269436416,943882240,0,0,
09-10 13:09:58,6.579,1.316,92.105,0,0,0,0,739758080,13324161024,1269436416,944402432,0,0,
09-10 13:09:59,6.965,1.161,91.874,0,0,0,0,738959360,13324419072,1269436416,944943104,0,0,
09-10 13:10:00,6.312,0.664,92.691,0.332,0,0,36864,738971648,13323902976,1269444608,945438720,0,0,
09-10 13:10:01,6.633,0.829,92.371,0.166,0,0,36864,739475456,13322870784,1269444608,945954816,0,0,
09-10 13:10:02,7.261,1.155,91.419,0.165,0,0,4214784,739885056,13322096640,1269444608,946311168,0,0,
09-10 13:10:03,8.660,1.634,89.706,0,0,0,0,738816000,13322387456,1269444608,946982912,0,0,
09-10 13:10:04,11.601,1.634,86.765,0,0,0,0,739934208,13320314880,1269444608,947937280,0,0,
09-10 13:10:05,7.297,0.663,92.040,0,0,0,8192,739774464,13319806976,1269444608,948588544,0,0,
09-10 13:10:06,7.061,1.149,91.790,0,0,0,0,740028416,13319032832,1269444608,949100544,0,0,
09-10 13:10:07,7.692,1.146,90.835,0.327,0,0,40960,740048896,13318516736,1269448704,949583872,0,0,
09-10 13:10:08,4.874,1.176,93.950,0,0,0,0,739770368,13318258688,1269448704,950108160,0,0,
09-10 13:10:09,7.131,1.327,91.211,0.332,0,0,36864,739471360,13318000640,1269456896,950648832,0,0,
09-10 13:10:10,6.010,0.835,93.155,0,0,0,0,739717120,13317226496,1269456896,951173120,0,0,
09-10 13:10:11,8.609,1.325,87.583,2.483,0,0,63746048,740139008,13321048064,1269506048,946831360,0,0,
09-10 13:10:12,6.156,0.998,92.845,0,0,0,8192,740392960,13320273920,1269506048,947347456,0,0,
09-10 13:10:13,7.155,1.331,91.514,0,0,0,0,739483648,13320564736,1269506048,947961856,0,0,
09-10 13:10:14,4.592,1.361,93.707,0.340,0,0,36864,741277696,13318225920,1269514240,948477952,0,0,
09-10 13:10:15,7.450,0.497,92.053,0,0,0,8192,741019648,13317967872,1269514240,948989952,0,0,
09-10 13:10:16,6.478,0.997,92.359,0.166,0,0,65536,741023744,13317451776,1269514240,949493760,0,0,
09-10 13:10:17,5.960,1.821,92.219,0,0,0,0,740978688,13316935680,1269514240,950038528,0,0,
09-10 13:10:18,7.237,1.151,91.283,0.329,0,0,4222976,741228544,13316161536,1269514240,950550528,0,0,
09-10 13:10:19,6.678,0.668,92.321,0.334,0,0,45056,740691968,13316161536,1269522432,951074816,0,0,
09-10 13:10:20,6.446,0.992,92.562,0,0,0,0,740646912,13315645440,1269522432,951631872,0,0,
09-10 13:10:21,7,0.500,92.500,0,0,0,0,740392960,13315387392,1269522432,952123392,0,0,
09-10 13:10:22,6.511,0.668,92.821,0,0,0,0,739864576,13315387392,1269522432,952635392,0,0,
09-10 13:10:23,5.882,1.176,92.773,0.168,0,0,40960,739082240,13315645440,1269522432,953159680,0,0,
09-10 13:10:24,6.623,1.821,91.556,0,0,0,0,739864576,13314338816,1269522432,953679872,0,0,
09-10 13:10:25,6.511,0.668,92.487,0.334,0,0,36864,740069376,13313572864,1269530624,954220544,0,0,
09-10 13:10:26,6.468,0.995,92.206,0.332,0,0,4214784,741130240,13312024576,1269534720,954732544,0,0,
09-10 13:10:27,7.213,1.148,91.639,0,0,0,0,740859904,13311766528,1269534720,955260928,0,0,
09-10 13:10:28,6.645,0.831,92.525,0,0,0,40960,740581376,13311508480,1269534720,955793408,0,0,
09-10 13:10:29,6.478,1.329,92.193,0,0,0,0,740831232,13310734336,1269534720,956317696,0,0,
09-10 13:10:30,9.031,0.657,90.312,0,0,0,0,740663296,13310218240,1269534720,956993536,0,0,
09-10 13:10:31,6.633,0.995,92.040,0.332,0,0,49152,740909056,13309444096,1269538816,957501440,0,0,
09-10 13:10:32,6.755,1.318,91.928,0,0,0,0,740372480,13309444096,1269538816,958021632,0,0,
09-10 13:10:33,6.879,0.671,91.946,0.503,0,0,36864,739557376,13309702144,1269547008,958566400,0,0,
09-10 13:10:34,6.988,1.498,91.514,0,0,0,0,738992128,13305540608,1269547008,963289088,0,0,
09-10 13:10:35,7.346,1.169,87.813,3.673,0,0,54665216,738467840,13313990656,1269620736,955244544,0,0,
09-10 13:10:36,7.084,0.659,92.257,0,0,0,0,738680832,13313216512,1269620736,955793408,0,0,
09-10 13:10:37,6.942,0.992,92.066,0,0,0,0,738906112,13312442368,1269620736,956334080,0,0,
09-10 13:10:38,6.788,0.662,92.550,0,0,0,0,739639296,13311152128,1269620736,956870656,0,0,
09-10 13:10:39,6.333,1,92.167,0.500,0,0,45056,740392960,13309861888,1269628928,957394944,0,0,
09-10 13:10:40,7.450,1.159,91.060,0.331,0,0,4280320,739246080,13310377984,1269633024,957964288,0,0,
09-10 13:10:41,6.468,1.161,92.371,0,0,0,4096,739229696,13309870080,1269633024,958484480,0,0,
09-10 13:10:42,5.695,0.670,93.635,0,0,0,0,739500032,13309087744,1269633024,958988288,0,0,
09-10 13:10:43,8.567,0.988,90.445,0,0,0,0,738947072,13309087744,1269633024,959541248,0,0,
09-10 13:10:44,11.582,1.958,86.134,0.326,0,0,32768,739995648,13307015168,1269641216,960536576,0,0,
09-10 13:10:45,8.972,1.305,89.396,0.326,0,0,40960,739467264,13306765312,1269645312,961310720,0,0,
09-10 13:10:46,5.843,1.002,93.155,0,0,0,0,739188736,13306507264,1269645312,961835008,0,0,
09-10 13:10:47,7.249,1.153,91.598,0,0,0,0,738889728,13306249216,1269645312,962375680,0,0,
09-10 13:10:48,5.990,0.998,93.012,0,0,0,8192,738869248,13305733120,1269645312,962912256,0,0,
09-10 13:10:49,6.061,0.842,92.424,0.673,0,0,4263936,740401152,13303668736,1269653504,963465216,0,0,
09-10 13:10:50,10.277,1.305,88.418,0,0,0,0,740528128,13302636544,1269653504,964358144,0,0,
09-10 13:10:51,10.164,1.639,88.197,0,0,0,32768,739549184,13302636544,1269653504,965332992,0,0,
09-10 13:10:52,10.407,1.138,88.130,0.325,0,0,4231168,740188160,13301088256,1269661696,966176768,0,0,
09-10 13:10:53,7.629,1.493,90.879,0,0,0,0,738865152,13301862400,1269661696,966725632,0,0,
09-10 13:10:54,6.489,1.165,92.346,0,0,0,0,741666816,13298507776,1269661696,967266304,0,0,
09-10 13:10:55,6.612,0.992,92.066,0.331,0,0,32768,741638144,13297991680,1269669888,967794688,0,0,
09-10 13:10:56,5.814,1.329,92.857,0,0,0,4096,741347328,13297733632,1269669888,968343552,0,0,
09-10 13:10:57,6.811,0.664,92.359,0.166,0,0,40960,740790272,13297733632,1269673984,968888320,0,0,
09-10 13:10:58,6.977,0.664,92.359,0,0,0,4096,740257792,13297733632,1269673984,969416704,0,0,
09-10 13:10:59,7.119,0.828,92.053,0,0,0,0,741773312,13295669248,1269673984,969949184,0,0,
09-10 13:11:00,8.086,0.495,91.419,0,0,0,0,741457920,13295411200,1269673984,970506240,0,0,
09-10 13:11:01,5.990,1.165,92.845,0,0,0,0,739614720,13296701440,1269673984,971051008,0,0,
09-10 13:11:02,7.273,0.992,91.240,0.496,0,0,53248,739852288,13295927296,1269682176,971567104,0,0,
09-10 13:11:03,8.795,1.629,89.088,0.489,0,0,4231168,738988032,13296185344,1269682176,972099584,0,0,
09-10 13:11:04,7.869,1.311,90.820,0,0,0,69632,739479552,13295144960,1269682176,972640256,0,0,
09-10 13:11:05,6.833,0.333,92.833,0,0,0,0,739692544,13294379008,1269682176,973185024,0,0,
09-10 13:11:06,7.401,1.809,89.145,1.645,0,0,23330816,739569664,13299023872,1269694464,968560640,0,0,
09-10 13:11:07,7.438,1.322,89.752,1.488,0,0,23470080,738557952,13299798016,1269723136,968769536,0,0,
09-10 13:11:08,6.489,0.832,92.180,0.499,0,0,45056,738250752,13299539968,1269731328,969322496,0,0,
09-10 13:11:09,6.218,0.672,92.773,0.336,0,0,4096,739745792,13297475584,1269731328,969883648,0,0,
09-10 13:11:10,8.402,1.647,89.951,0,0,0,0,739983360,13296443392,1269731328,970665984,0,0,
09-10 13:11:11,6.167,0.667,93.167,0,0,0,0,739704832,13296185344,1269731328,971198464,0,0,
09-10 13:11:12,8.020,1.146,90.671,0.164,0,0,61440,739434496,13295927296,1269731328,971722752,0,0,
09-10 13:11:13,8.126,0.995,90.879,0,0,0,0,739323904,13295411200,1269731328,972333056,0,0,
09-10 13:11:14,7.155,1.331,91.181,0.333,0,0,36864,741609472,13292572672,1269735424,972873728,0,0,
09-10 13:11:15,7.450,0.166,92.384,0,0,0,0,741584896,13292056576,1269735424,973410304,0,0,
09-10 13:11:16,7.377,1.148,91.475,0,0,0,0,741027840,13292056576,1269735424,973963264,0,0,
09-10 13:11:17,7.895,0.822,91.118,0.164,0,0,16384,741224448,13291282432,1269743616,974516224,0,0,
09-10 13:11:18,6.500,0.833,92.667,0,0,0,0,741179392,13290766336,1269743616,975073280,0,0,
09-10 13:11:19,6.689,0.836,91.639,0.836,0,0,4280320,742105088,13289218048,1269747712,975634432,0,0,
09-10 13:11:20,6.544,0.839,92.282,0.336,0,0,4243456,741720064,13288960000,1269747712,976252928,0,0,
09-10 13:11:21,6.799,0.498,92.703,0,0,0,0,741171200,13288960000,1269747712,976797696,0,0,
09-10 13:11:22,7.603,0.661,91.736,0,0,0,0,741167104,13288443904,1269747712,977317888,0,0,
09-10 13:11:23,8.374,1.149,90.476,0,0,0,0,740868096,13288185856,1269747712,977874944,0,0,
09-10 13:11:24,7.566,1.316,90.625,0.493,0,0,36864,741322752,13287153664,1269751808,978440192,0,0,
09-10 13:11:25,7.107,0.826,92.066,0,0,0,40960,741273600,13286637568,1269751808,979001344,0,0,
09-10 13:11:26,6.954,0.331,92.715,0,0,0,0,740974592,13286379520,1269751808,979554304,0,0,
09-10 13:11:27,7.756,0.825,91.419,0,0,0,36864,741199872,13285605376,1269751808,980090880,0,0,
09-10 13:11:28,7.856,0.818,91.326,0,0,0,0,741154816,13285089280,1269751808,980643840,0,0,
09-10 13:11:29,7.179,0.334,92.154,0.334,0,0,40960,742121472,13283540992,1269755904,981217280,0,0,
09-10 13:11:30,8.197,0.328,91.148,0.328,0,0,16384,741830656,13283282944,1269755904,981762048,0,0,
09-10 13:11:31,5.863,0.838,93.300,0,0,0,0,742559744,13281992704,1269755904,982302720,0,0,
09-10 13:11:32,5.565,0.675,93.761,0,0,0,0,742019072,13281992704,1269755904,982839296,0,0,
09-10 13:11:33,7.679,0.835,91.486,0,0,0,0,741695488,13281734656,1269755904,983416832,0,0,
09-10 13:11:34,8.020,1.637,90.016,0.327,0,0,4227072,743104512,13279662080,1269755904,983986176,0,0,
09-10 13:11:35,8.059,2.138,85.362,4.441,0,4096,58286080,740904960,13286313984,1269817344,979456000,0,0,
09-10 13:11:36,8.293,1.463,90.244,0,0,0,0,741167104,13285539840,1269817344,979968000,0,0,
09-10 13:11:37,7.743,0.988,91.269,0,0,0,0,741400576,13284757504,1269817344,980512768,0,0,
09-10 13:11:38,6.977,0.831,92.193,0,0,0,0,741335040,13284249600,1269817344,981086208,0,0,
09-10 13:11:39,6.799,1.327,91.874,0,0,0,45056,741548032,13283475456,1269817344,981643264,0,0,
09-10 13:11:40,10.897,1.122,87.821,0.160,0,0,69632,741863424,13282443264,1269817344,982347776,0,0,
09-10 13:11:41,12.419,1.290,86.290,0,0,0,0,741330944,13281935360,1269817344,983379968,0,0,
09-10 13:11:42,11.726,1.140,86.482,0.651,0,0,49152,741068800,13281153024,1269825536,984387584,0,0,
09-10 13:11:43,10.083,1.653,88.264,0,0,0,0,741355520,13279862784,1269825536,985378816,0,0,
09-10 13:11:44,7,1,92,0,0,0,0,743645184,13277016064,1269825536,985923584,0,0,
09-10 13:11:45,7.895,0.822,91.118,0.164,0,0,16384,743579648,13276508160,1269825536,986488832,0,0,
09-10 13:11:46,7.225,1.314,91.133,0.328,0,0,4206592,742993920,13276491776,1269825536,987033600,0,0,
09-10 13:11:47,7.843,1.307,90.850,0,0,0,24576,742690816,13276233728,1269825536,987586560,0,0,
09-10 13:11:48,6.942,1.322,91.570,0.165,0,0,4239360,742830080,13275459584,1269829632,988151808,0,0,
09-10 13:11:49,7.143,0.997,91.528,0.332,0,0,49152,741203968,13276491776,1269837824,988733440,0,0,
09-10 13:11:50,6.931,1.155,91.914,0,0,0,0,741117952,13275975680,1269837824,989323264,0,0,
09-10 13:11:51,6.500,0.667,92.833,0,0,0,0,740855808,13275717632,1269837824,989843456,0,0,
09-10 13:11:52,7.401,1.151,91.447,0,0,0,4096,740560896,13275459584,1269837824,990396416,0,0,
09-10 13:11:53,9.106,1.626,88.943,0.325,0,0,45056,738689024,13276749824,1269841920,990965760,0,0,
09-10 13:11:54,7.908,1.318,90.445,0.329,0,0,49152,740753408,13274103808,1269846016,991535104,0,0,
09-10 13:11:55,6.811,0.831,92.359,0,0,0,0,740196352,13274103808,1269846016,992088064,0,0,
09-10 13:11:56,6.633,0.829,92.537,0,0,0,0,740159488,13273587712,1269846016,992628736,0,0,
09-10 13:11:57,8.780,0.976,90.244,0,0,0,0,739831808,13273329664,1269846016,993210368,0,0,
09-10 13:11:58,6.965,0.995,92.040,0,0,0,20480,739545088,13273071616,1269846016,993746944,0,0,
09-10 13:11:59,7.629,0.995,91.045,0.332,0,0,53248,740745216,13271265280,1269854208,994336768,0,0,
09-10 13:12:00,7.047,1.342,90.436,1.174,0,0,29650944,737488896,13275619328,1269886976,993185792,0,0,
09-10 13:12:01,8.194,0.669,89.967,1.171,0,0,37433344,739094528,13277908992,1269911552,989335552,0,0,
09-10 13:12:02,6.942,0.992,92.066,0,0,0,0,738537472,13277908992,1269911552,989892608,0,0,
09-10 13:12:03,8.086,1.650,89.934,0.330,0,0,4300800,739467264,13276344320,1269915648,990457856,0,0,
09-10 13:12:04,8.497,1.307,89.869,0.327,0,0,32768,741474304,13273763840,1269923840,991023104,0,0,
09-10 13:12:05,7.882,0.821,91.297,0,0,0,12288,741146624,13273505792,1269923840,991608832,0,0,
09-10 13:12:06,6.678,0.501,92.821,0,0,0,0,740859904,13273247744,1269923840,992153600,0,0,
09-10 13:12:07,6.312,0.997,92.691,0,0,0,0,740548608,13272989696,1269923840,992722944,0,0,
09-10 13:12:08,6.799,0.663,92.371,0.166,0,0,57344,741007360,13271957504,1269923840,993284096,0,0,
09-10 13:12:09,7.730,1.151,91.118,0,0,0,0,741167104,13271183360,1269923840,993890304,0,0,
09-10 13:12:10,7.119,0.828,91.722,0.331,0,0,36864,740827136,13270925312,1269932032,994476032,0,0,
09-10 13:12:11,7.591,0.825,91.584,0,0,0,0,740257792,13270925312,1269932032,995028992,0,0,
09-10 13:12:12,7.237,1.316,91.447,0,0,0,0,739704832,13270925312,1269932032,995569664,0,0,
09-10 13:12:13,7.475,1.163,91.196,0.166,0,0,12288,738824192,13271183360,1269936128,996179968,0,0,
09-10 13:12:14,7.450,0.993,91.225,0.331,0,0,4218880,740446208,13268852736,1269940224,996773888,0,0,
09-10 13:12:15,7.119,0.662,92.219,0,0,0,61440,739893248,13268844544,1269940224,997330944,0,0,
09-10 13:12:16,7.743,0.988,90.939,0.329,0,0,36864,739844096,13268328448,1269948416,997888000,0,0,
09-10 13:12:17,7.743,0.824,91.433,0,0,0,0,739545088,13268070400,1269948416,998436864,0,0,
09-10 13:12:18,6.656,0.666,92.346,0.333,0,0,4247552,739938304,13267038208,1269952512,999006208,0,0,
09-10 13:12:19,7.450,1.159,91.391,0,0,0,0,740655104,13265747968,1269952512,999579648,0,0,
09-10 13:12:20,7.426,0.990,91.584,0,0,0,8192,740048896,13265747968,1269952512,1000185856,0,0,
09-10 13:12:21,5.892,0.505,93.603,0,0,0,0,739766272,13265489920,1269952512,1000726528,0,0,
09-10 13:12:22,8.197,0.984,90.820,0,0,0,0,739192832,13265489920,1269952512,1001299968,0,0,
09-10 13:12:23,8.867,1.149,89.327,0.657,0,0,98304,739397632,13264715776,1269960704,1001861120,0,0,
09-10 13:12:24,7.692,1.964,90.344,0,0,0,0,740618240,13262909440,1269960704,1002446848,0,0,
09-10 13:12:25,7.730,0.987,91.283,0,0,0,0,740065280,13262909440,1269960704,1002999808,0,0,
09-10 13:12:26,8.170,1.307,90.523,0,0,0,0,740290560,13262135296,1269960704,1003540480,0,0,
09-10 13:12:27,7.882,1.149,90.969,0,0,0,0,740220928,13261619200,1269960704,1004118016,0,0,
09-10 13:12:28,7.578,1.153,90.939,0.329,0,0,4222976,739868672,13261344768,1269960704,1004679168,0,0,
09-10 13:12:29,7.908,1.318,90.445,0.329,0,0,36864,740818944,13259796480,1269968896,1005256704,0,0,
